5.2098,2.4520,8.8233,-1.5608
3.0429,1.8873,0.7700,3.7302
4.4502,5.9295,2.8158,0.1608
1.9995,2.6876,3.7239,-0.0197
3.6637,3.7320,1.2873,4.6985
5.6306,0.3810,1.4641,1.9892
1.9263,0.9583,2.1779,-2.8489
0.9410,4.1641,4.7166,-2.2920
1.8553,2.2144,5.9820,-0.9136
4.6894,2.2869,1.0759,0.7877
0.0324,5.9784,3.6292,2.6350
1.3699,3.1281,1.5617,2.3257
3.8713,0.9743,4.1661,-0.9347
3.7416,2.0965,5.8705,-0.9152
0.4240,3.4916,0.4940,4.2874
0.7802,1.9493,4.8787,4.7060
3.1576,2.1878,2.8761,0.1730
1.4498,2.7411,0.3003,-7.1059
0.6137,0.3183,2.7175,0.8369
3.0102,1.8902,2.3400,-0.3988
1.1977,4.6763,1.2790,-5.4086
4.3756,1.1007,2.2282,-1.9616
2.0556,4.7752,3.5753,-2.4291
0.2922,4.6452,1.6696,0.0155
3.4072,3.4231,0.0918,-0.4910
4.8375,2.9800,3.0647,-0.3004
1.7783,3.7161,2.0423,0.3805
3.1386,2.4253,2.6047,2.1987
5.7528,4.8089,0.5055,-2.8647
4.4940,5.5531,0.3621,2.4955
0.5735,1.6366,1.3843,5.5986
1.2688,3.8836,1.9369,-2.1146
4.1350,2.4301,1.6913,0.4000
5.3058,4.3354,0.0033,1.8802
4.4820,3.9894,1.8104,3.1050
2.3346,3.5149,1.5651,-4.2723
4.0427,1.2380,4.4831,0.4859
4.9346,4.4615,2.0935,-2.4571
0.5369,4.6335,2.5296,-4.6545
5.2051,4.3212,6.2245,-3.7787
2.8239,5.9180,4.5704,-5.1252
3.4783,2.7503,2.3308,-2.7487
4.2370,3.2178,6.2764,-0.0400
5.3736,3.9957,10.1181,0.9107
4.1634,0.8683,0.2905,0.6135
2.7602,2.5175,1.0817,-0.0350
4.9163,5.0382,2.1833,-4.7329
3.0371,0.8575,4.7528,-0.5408
3.6627,5.7957,3.2071,-2.1983
2.9278,1.8034,0.5943,1.7490
3.2035,0.5522,5.0629,-0.8005
1.4660,5.8628,0.7119,1.9089
0.9779,3.2952,0.1719,1.6885
5.6628,0.9744,4.6976,-4.3416
2.8103,3.5533,1.8609,2.0848
2.6379,0.5979,1.5201,-3.6951
2.7344,1.3018,4.0673,0.2265
3.0569,5.4062,3.6173,-5.0642
0.4267,2.7143,3.1472,6.1307
1.0186,1.8205,0.7686,2.7310
3.3164,2.4507,1.6137,-0.2621
4.4126,0.5560,0.7131,-2.1429
2.2492,0.9193,4.7152,-1.4002
4.2809,2.2998,0.3046,-1.1097
5.7660,0.6317,1.6977,4.2249
2.5515,4.3578,2.7096,0.9019
2.4001,4.3187,3.8270,1.1174
4.7965,4.4181,0.9892,-0.1189
5.1875,1.5374,1.9966,-1.4729
2.1572,4.4388,2.3824,4.9948
1.2893,2.0288,0.5293,-4.6151
4.9115,3.0992,0.6040,4.5962
3.8524,1.5654,0.5046,-0.5540
2.5763,2.3598,1.3855,-1.6724
1.5639,5.8609,1.8361,3.5216
5.0339,3.7154,2.1145,-1.6978
2.0201,3.4015,0.2745,0.0421
1.8685,5.2721,5.0347,-1.2760
4.9510,1.1576,1.4900,2.0379
2.0278,5.7284,2.4975,-5.1026
0.1968,4.1185,4.3655,2.2545
0.3928,0.6494,2.3091,-5.5061
5.3669,4.5244,9.4122,4.8126
1.5118,0.2345,0.0807,-7.6742
2.7135,1.6824,5.2480,1.3655
3.7373,4.9498,5.7459,1.4417
0.2870,0.5690,0.8776,-4.4855
0.9392,5.7718,1.8465,-3.9750
1.9294,0.4275,2.1926,1.3380
3.8548,3.4352,4.6424,0.1122
0.5369,3.7608,0.6128,-0.0465
3.9094,3.2095,0.3118,0.5634
1.6905,4.0555,5.5419,-2.4694
4.9056,1.7492,2.2253,0.1848
2.3027,1.5046,2.2752,2.2123
2.0251,1.5433,5.0286,1.1237
4.6509,3.8654,1.2746,-1.6099
0.2939,2.0279,7.1719,0.9593
1.2850,2.1248,1.7059,-4.1329
0.1595,1.5479,5.7886,0.0199
5.9219,1.9549,0.1752,1.8595
5.2110,1.5469,0.1967,-4.0989
0.9307,1.7514,2.3600,2.6214
1.4450,5.0091,6.7248,3.9269
3.1441,1.3439,6.5504,3.3909
4.3717,0.2608,1.1392,-1.0777
5.0598,3.1661,0.9231,-4.7977
4.7354,1.1112,2.9308,-3.3226
1.6443,5.2322,3.7864,-2.5581
3.3548,3.7839,1.7613,2.1094
4.0160,0.7928,7.9742,-6.8310
3.8187,1.6334,0.2578,2.6719
2.1592,4.6788,0.3544,0.4905
0.4423,1.8507,2.6936,1.9477
4.0399,4.5185,1.5673,0.4384
4.4404,5.8127,1.4461,2.0601
1.4767,0.0514,8.1592,-3.8044
1.4864,1.4789,1.7914,-2.3722
0.1661,5.3443,0.6124,1.7230
1.2462,5.1579,5.8018,0.5001
2.0928,0.5967,2.4431,0.7951
1.0454,0.7474,1.5922,1.1329
0.0124,5.8215,7.6803,-0.1893
4.2101,4.0437,6.4156,4.0536
0.0063,5.3850,8.0044,1.9909
2.1008,2.0600,2.6398,-9.2402
0.0073,2.1052,0.2720,-4.8664
4.2993,3.7276,1.9450,2.2377
2.8348,4.8221,2.2237,-2.2584
3.0167,1.4609,6.0465,-0.9596
3.5811,4.7790,2.1744,-2.3070
0.5316,3.9569,0.3832,2.5450
1.1605,3.2005,1.0607,-0.6533
0.8529,4.1715,7.3333,-0.6586
5.8032,4.0295,0.7511,-0.3324
1.2125,2.8558,1.9612,-4.6037
1.9038,0.4207,0.7131,-2.2725
2.0227,1.2557,0.8547,2.8666
3.9724,5.6811,0.3239,-0.8123
2.9465,5.8088,3.8004,-1.2144
3.7207,2.3663,7.5809,2.9748
4.4882,2.1920,1.1784,0.7199
0.0620,4.8479,0.2713,4.7017
1.7085,1.3292,7.8356,1.6279
1.9451,1.1976,0.5803,-1.9808
3.6198,4.2183,2.3353,-2.2619
2.3119,4.2067,3.8048,8.6324
5.4599,4.2363,4.7537,0.4260
2.5885,5.8535,7.6207,-3.8930
5.5647,3.8271,0.8100,3.5682
0.8649,0.5172,3.4417,1.9851
1.1941,1.8314,0.2966,4.6152
5.0331,4.5526,2.0242,2.2412
4.1759,2.9496,2.2628,-1.8504
3.0893,5.8410,1.6878,4.9051
3.0988,2.6735,0.6548,4.8008
0.3579,1.6567,0.8010,1.6195
4.7586,4.7080,3.1664,0.8849
1.6228,3.7957,0.2923,-5.1085
0.6595,1.3967,5.7361,4.1271
2.6642,4.6849,5.2653,9.4455
1.3968,2.4449,8.0593,0.9974
3.4593,0.8723,1.3317,4.0056
5.1717,0.9971,0.8486,0.8475
1.1323,0.0929,0.1383,0.8860
2.6331,2.1197,0.9559,0.7502
2.8186,3.4695,2.3030,-2.8996
2.6791,5.9191,0.4903,-6.1950
4.9757,5.7290,3.1449,-2.8101
5.2560,2.6465,2.2802,-2.4251
3.8747,3.1903,5.2567,-1.7412
4.0826,1.0341,0.9968,-4.0932
3.5565,4.1256,10.5845,3.4101
4.5026,3.1356,6.8963,-0.5630
2.6171,2.7339,5.8459,-0.2356
1.6852,5.0966,1.7951,0.2459
2.7550,4.4068,0.3264,-5.6859
5.4428,5.1209,0.0784,-3.2689
0.7473,0.6506,4.9807,-6.5300
0.8018,5.6907,0.6164,-0.6088
1.9591,5.9413,1.2781,-9.3598
0.1899,0.0798,5.0574,0.5923
2.6243,0.8538,2.6865,0.0259
2.5117,1.2446,2.9213,-4.2509
0.6662,5.5586,2.7148,3.7091
1.0182,1.7861,9.9494,5.5479
3.0748,5.0068,10.6047,5.5019
3.9854,4.7408,7.1497,3.0886
4.3741,1.0244,11.3651,-2.2250
0.3774,3.4765,2.4376,-7.2051
5.4651,3.6944,0.1682,3.1220
5.9543,2.8524,0.2408,-2.9967
3.7327,2.5982,1.3975,9.0651
4.4631,0.3257,2.0650,3.1226
5.5635,0.8707,6.5372,0.0821
1.7681,2.5100,2.0906,-0.6373
5.3713,5.1373,7.9822,3.4082
1.9368,0.7863,2.7725,-0.6647
3.0759,2.4973,1.2274,1.6598
3.2816,5.9062,0.9330,0.2332
5.4935,5.3061,4.2022,-5.3196
3.2365,3.4548,7.8642,-1.5651
3.2259,3.2896,6.8287,-1.3017
5.3405,3.5404,1.0244,3.8738
0.6146,4.2514,4.1473,-4.4904
5.5006,0.4527,1.3577,1.3910
5.0934,2.2619,4.0294,3.8843
4.7753,5.3501,3.4010,2.0831
5.6170,3.1266,6.9175,-4.9406
4.8016,2.8683,0.8838,4.9261
4.0809,4.0324,1.8620,9.0418
0.0904,1.8255,0.3409,5.0156
1.7009,4.1647,1.4551,0.1961
4.0312,4.3924,0.3145,1.6431
1.7425,0.4459,2.4690,-4.4430
5.9686,1.2773,0.0193,-1.8180
3.2313,1.9319,0.9203,-1.4847
5.6138,1.3150,0.2271,-0.7559
1.0502,2.3292,1.2666,-5.5408
5.7167,4.0661,1.4555,11.9985
3.1254,3.1738,3.4947,2.5626
2.7206,4.4262,1.5340,-2.4884
3.5225,4.7543,2.8268,3.6138
4.9740,4.1669,2.0161,0.1264
4.5990,1.3735,3.0192,-1.2484
1.1297,2.7663,3.4308,-2.3801
5.5862,1.9738,2.7753,0.2220
4.7449,0.4588,0.6340,-0.3234
0.1655,4.6893,15.9664,-2.6454
3.6000,2.2378,0.8514,1.3300
5.0538,5.8608,0.6820,-0.8678
2.3355,0.9268,0.6581,0.5889
0.3995,3.0170,0.8158,3.8263
0.8760,5.7844,0.7498,7.4465
1.0053,0.0233,1.7091,-0.3568
5.1184,1.8629,3.0228,-5.7146
1.5240,5.8361,4.1535,4.6171
1.3122,1.0693,0.7432,0.6056
5.1685,1.8273,0.5747,2.2240
0.7911,0.4193,1.1200,1.1547
1.9096,3.2798,3.5534,-2.1479
4.5682,2.7564,6.8679,-8.3834
5.9698,2.9789,7.6148,0.6357
4.5577,5.5656,11.3776,0.5058
5.1255,0.3906,2.4431,5.2067
5.9979,0.7765,1.1153,4.8504
5.6338,3.2139,8.4294,4.9154
0.3385,5.3876,3.1815,-1.6818
2.8995,0.1356,4.3034,1.4416
4.8855,1.7092,0.4104,-3.4832
4.3379,0.2292,2.0408,4.0001
1.7941,5.5974,0.2817,3.0100
3.7253,3.6499,4.0000,-0.6291
2.4562,5.7166,1.7220,0.4220
5.5612,3.8634,0.2642,0.1994
5.9251,0.9078,1.3787,0.4139
4.8749,0.2983,5.2968,-1.6483
3.3208,4.4081,0.9368,-1.1015
3.3455,0.8779,0.0337,2.3233
1.9105,4.7605,5.4311,-0.6134
4.5166,4.7836,6.5440,0.2801
4.6067,5.5783,2.7571,-1.8606
4.9887,2.6864,3.9788,-0.9982
5.8005,2.3461,2.0576,-0.1416
1.4289,2.9213,5.1007,0.0831
1.3680,4.0034,4.3019,0.1644
2.1076,0.1497,0.5023,1.3182
0.2537,3.5589,6.4285,-1.4803
0.3445,1.9099,1.5716,4.1940
5.2937,3.0672,2.9989,4.3283
4.1678,4.3088,1.0631,-4.2035
5.2173,1.5215,3.4134,-3.3341
2.1147,0.5327,9.9788,0.4869
3.6636,2.9836,2.3773,2.5145
0.0807,2.6206,0.5489,-0.4235
2.4961,1.0706,1.8578,-1.4889
5.3160,3.1689,3.8144,-1.3198
0.4946,1.2691,7.0945,-1.9921
5.8599,5.2297,5.5717,4.0468
5.7601,2.3619,5.3799,2.7584
3.1921,2.7565,0.6002,2.5183
4.9633,1.3867,1.2005,-2.5226
4.8638,0.1414,1.6164,5.1077
3.7275,0.6242,6.1978,-3.4011
2.0125,0.9773,3.5763,-1.8078
4.2343,5.5333,0.5592,-0.0811
1.2509,4.9403,1.5358,-1.2289
2.4556,4.8460,1.7423,-0.2001
2.0698,3.0179,4.8768,-2.7755
2.6857,3.3623,1.6204,2.7547
1.8214,2.7746,2.7070,-0.0019
4.2175,1.7134,4.2334,-2.2834
1.0744,3.7252,0.3370,1.7147
5.7565,4.7612,3.1677,-0.2779
3.0716,1.8644,1.8912,0.9474
5.2739,1.0061,3.6619,3.8492
0.8821,1.8285,4.7546,1.5591
5.4007,3.5662,2.9583,0.6147
5.8682,2.9343,2.6155,3.0916
4.4351,2.0735,3.7472,-3.4756
1.6027,1.5323,7.8972,6.6332
2.8574,3.0035,1.9981,2.8941
5.5692,3.7188,0.9790,1.2213
5.9199,5.8428,0.7818,-1.4216
4.7102,1.0682,2.0411,6.1381
2.2982,3.0069,4.2810,0.8713
4.8812,2.6046,5.3783,-0.8379
1.7295,5.3376,2.2479,-2.8862
0.6307,0.8268,1.6901,2.2268
2.8200,2.1568,0.0517,2.7037
3.7824,4.4213,10.3149,6.0254
4.1844,2.1349,5.0129,-0.1680
4.3950,1.8538,1.5374,-2.0357
4.4739,2.0443,2.6564,-1.6059
4.9872,0.7852,1.0721,-0.4510
1.1922,5.4997,5.6577,-1.7261
3.1358,4.2238,0.3986,-1.4994
3.6626,3.2921,5.9315,1.8833
5.3797,2.1147,7.2205,1.1221
3.2849,1.6565,4.1347,0.2096
4.5543,3.7210,0.5937,0.5521
3.1012,3.7604,4.3751,1.5488
3.4090,0.8609,4.5178,-2.7185
1.8706,2.9094,0.1856,-0.9198
5.4894,2.2398,0.0918,0.9380
4.3933,1.6472,3.0053,0.0084
5.5894,4.6982,5.0370,1.3637
3.9019,1.9230,3.5253,3.0834
5.6685,3.3920,7.9656,-1.7250
2.8818,2.0231,2.8068,-2.0682
0.5234,1.8803,4.5231,-1.3409
4.7334,0.8758,0.8920,-0.4767
5.0659,4.1756,0.0453,0.3862
2.9395,0.7388,1.2752,-1.5058
1.5474,3.1925,0.3258,0.7798
2.7346,5.5700,4.6910,-6.4769
3.7923,0.7782,0.0811,2.7088
4.9643,4.4018,6.6870,3.5094
3.4710,1.4803,3.5081,0.8100
5.5252,5.6520,0.6266,1.4349
3.7766,4.9523,0.8012,3.2290
2.9463,4.5106,1.4152,-0.8479
3.3956,2.1316,1.4467,-0.3869
2.8140,4.4655,5.3693,-0.4460
3.4894,2.3459,4.3317,-3.9144
5.3197,3.2111,5.1499,1.7361
5.1174,4.4054,3.0566,6.8214
4.5488,3.0199,0.5845,0.1933
5.5615,5.8308,3.3730,3.8209
1.8726,3.4541,1.3922,-1.0130
2.4827,3.6635,5.7646,-5.1067
2.0978,2.6935,5.3717,-0.7908
3.2640,4.9867,1.4020,-0.6526
3.7915,0.0589,7.1938,-4.4261
0.4694,1.3467,2.9730,1.8957
4.0150,4.2621,5.6198,-4.9064
5.8222,0.6796,1.0434,0.6954
4.2808,3.6338,2.3549,-1.2924
2.2901,1.4076,1.0301,-2.6810
4.1924,4.6109,2.6556,1.2637
2.7759,3.5996,1.7507,2.1296
5.7035,2.9621,0.1797,-0.2319
0.4549,5.2903,8.3388,-1.4270
0.7487,3.1395,1.2269,-3.3021
3.5732,1.4176,0.8218,2.4848
4.3352,1.3764,1.6492,3.6117
1.3241,0.7951,0.1999,4.2505
1.9616,2.0463,2.0401,0.7706
1.4377,1.0590,1.5234,-5.3543
5.7745,1.3733,6.0169,3.2498
4.4474,0.2876,10.7114,-0.2277
0.3307,4.3424,5.1611,-2.2561
3.7930,5.8257,5.6414,-1.5919
0.3869,5.2139,1.2687,3.4489
0.0595,3.2906,0.8061,6.4310
0.0308,3.2989,1.2653,1.7037
0.4781,2.5147,1.6282,1.4970
1.2862,3.5388,3.7177,0.0247
2.8160,1.8295,0.9934,-2.6200
2.1108,2.9419,0.9625,4.7712
2.3815,0.7472,3.1746,0.7158
4.2639,1.5239,5.4944,2.8472
1.3591,2.5632,4.4016,-2.7305
1.5891,4.4543,1.3772,-0.5465
4.3209,5.7334,3.2993,-2.7697
3.2438,4.5750,2.7719,1.7255
1.6661,4.5358,1.8242,5.6291
2.3019,0.0129,1.3001,1.2813
3.8242,3.6903,2.3824,-2.4026
3.6422,4.0722,2.2220,-7.7184
4.6550,1.3567,4.3985,-2.4171
3.0188,4.0009,0.1450,0.6103
3.5183,1.2328,5.6119,3.9647
1.6602,5.0085,7.1812,-1.5012
5.2291,2.8125,0.4036,-1.5511
0.6373,3.0135,3.0812,0.9005
0.2639,5.7844,2.3591,3.8265
1.3233,2.2964,1.3540,3.6995
5.7269,0.7861,1.7507,0.6422
2.1844,1.8137,3.5203,5.9789
5.9168,2.7355,10.3346,-1.0555
0.9958,4.8471,0.1583,-1.9629
0.9590,2.9401,1.1282,-3.0894
3.6368,1.5772,0.3411,-0.0060
0.4437,2.2204,2.1100,-4.1217
3.9412,4.3381,3.5952,-3.1791
5.0988,2.8484,2.7617,1.4457
5.7636,2.1968,2.6034,-0.1437
1.2999,1.9157,10.8946,-4.8660
1.5220,0.1452,3.0740,-5.3211
2.5856,4.0929,6.1145,0.8671
2.0088,5.5649,1.7378,1.2821
1.7689,1.0818,5.0417,1.0642
0.3315,0.1035,9.1654,4.3157
0.9137,3.5786,1.4966,0.7431
1.0111,3.1963,0.7019,-0.0648
5.9047,0.2505,2.9146,-3.0183
0.2641,3.3050,1.0049,-1.1337
4.2625,3.4138,2.7111,-5.0340
1.7424,4.5629,0.1157,-3.8888
2.8672,5.2588,6.3967,-3.6213
5.9584,0.7655,0.0074,0.6532
3.4475,0.7148,1.4289,0.8135
0.5475,4.1394,2.6081,1.5219
1.2421,4.7143,6.2496,2.8705
1.5313,0.6894,3.2633,-0.4236
2.2942,3.2986,5.9463,0.1939
1.9309,4.0334,2.1180,-1.2341
2.0012,1.9172,0.0531,0.3842
2.8046,1.3265,2.7853,-0.1522
1.2235,1.6365,8.7152,-3.3351
5.4099,1.0104,1.6035,-2.6857
0.5442,1.3182,2.0605,-1.3819
3.4529,1.1757,0.3920,-1.5080
2.6391,2.5251,0.7252,-4.1975
3.2135,1.9189,0.2462,3.1414
5.0896,0.6023,2.4466,5.3096
5.8907,0.3666,1.4629,1.0881
3.4036,0.5814,1.6577,0.6321
1.2488,4.3920,0.4525,2.5514
5.8835,3.2366,0.6305,-5.0557
3.3718,4.7229,0.6687,-1.2724
4.7720,3.6514,5.9125,-0.9400
5.5618,0.4782,0.3533,-3.6618
1.6251,2.3362,1.6271,4.6630
5.4246,1.0068,0.0031,-1.3982
3.4419,3.5491,2.3506,-0.2019
0.7405,3.5206,0.6721,2.1078
5.7844,5.0364,3.6567,-3.1174
5.1919,5.2690,1.8300,5.9272
5.3492,0.5744,1.4611,1.1060
0.2189,1.4906,6.8898,-0.0830
2.6319,5.2837,0.6777,2.2511
1.7261,2.7731,0.6768,-0.3644
4.2362,1.7461,0.1345,-1.2834
5.7938,5.6346,2.8899,-3.9763
5.1234,1.3206,1.2065,1.2010
2.4664,4.6650,0.1283,0.6279
0.5410,1.9442,0.5061,-0.7390
3.9526,0.3185,0.4567,-0.0489
3.8175,0.2453,2.6986,1.9007
5.6734,3.4682,1.6952,-3.3974
1.7724,3.1074,0.4650,-2.5830
0.3998,1.1173,0.3260,0.1468
4.7655,2.6161,1.6151,2.4573
1.8936,2.5902,2.1449,1.2738
1.1325,2.9267,5.6996,-4.5641
2.9274,2.8376,3.1161,1.6068
3.4613,4.6229,0.5152,1.9661
3.4731,0.3247,3.6959,-0.8511
4.1178,0.6049,0.4108,-2.9187
5.8711,4.0317,2.1186,4.8074
2.5167,0.5343,0.2527,-5.4403
1.2280,4.8581,0.2250,-3.0650
3.5651,4.0542,1.3388,-2.2120
4.1011,2.9390,8.7192,10.8158
0.1780,4.3878,0.6413,6.4130
3.3962,4.2299,3.0531,0.6226
5.6561,2.7331,0.2039,-1.4562
5.2736,2.5874,0.1601,-5.9391
1.3708,1.2431,0.6863,-1.0496
1.2331,5.5500,5.7629,5.4111
3.6282,0.6189,1.5179,-5.7732
5.6666,0.4156,3.2821,-2.8771
1.3903,4.4905,3.6021,0.5175
1.0842,1.1886,0.1067,0.0673
3.5420,0.1301,2.7327,-4.3013
3.4336,0.5242,0.6666,-1.8512
3.4185,5.8139,1.2403,1.8102
0.9965,4.0672,0.1824,0.9737
1.2988,3.4257,1.4451,-0.4354
4.4928,2.7493,7.3140,2.1863
1.5604,4.2635,0.1551,-2.1224
1.7689,4.6946,2.8747,-2.0495
2.3675,1.7571,2.4527,1.7976
0.8428,5.1902,4.3552,-1.5017
5.8069,1.9828,5.0454,-5.1044
4.5312,2.6708,0.8404,-4.1772
5.6634,2.4315,6.5294,-3.0053
4.3706,3.7114,3.3782,3.2675
0.5833,1.3900,1.7081,3.6133
1.3923,3.2417,1.5692,-1.5821
5.2268,2.3483,3.3545,-1.3170
4.6578,4.3843,4.0268,0.2136
5.4893,0.4579,1.1572,1.9460
3.8194,5.8025,5.8563,-0.7357
0.9374,4.9877,4.4963,-6.3130
2.6148,2.5990,0.4128,-4.5613
0.7268,4.3715,1.9311,1.2741
5.9696,3.5206,7.5704,-2.8651
0.5007,4.6718,8.2875,1.5310
4.3554,2.9785,0.6289,-5.4409
4.3928,2.0336,0.2921,-1.0230
1.2224,1.8488,1.3637,-2.4841
5.3701,5.7438,2.6016,3.4491
0.6261,3.0319,2.6391,0.2367
3.6388,0.0595,8.6210,1.7089
1.7770,3.6461,4.2411,-1.3911
2.6169,3.2505,2.5446,0.0881
3.9573,5.4187,5.4161,1.2116
5.9582,2.2300,6.1106,-5.7463
2.5435,4.6103,16.8484,-2.0105
5.7541,4.8584,0.7847,-1.4051
1.1837,5.8460,0.0474,-4.8337
3.5477,4.2400,1.1703,0.7714
0.4933,3.9688,1.1082,1.6595
0.3483,3.0299,6.2555,3.8770
4.9753,2.8745,3.9995,3.0547
5.5581,0.7378,3.5396,3.6023
1.6425,0.8433,1.5904,-0.0264
2.5845,4.9217,1.8885,-3.1185
4.8545,0.9723,0.1472,0.1814
2.5265,4.2778,8.9011,5.3482
4.4299,3.9558,2.0497,-0.3495
2.1126,2.5519,4.4005,-0.8739
3.1917,0.8222,0.3805,-2.2497
5.9974,3.4628,6.0110,4.1691
4.7996,2.1690,3.8915,-0.4253
1.5480,1.1659,6.8412,0.8816
0.8141,2.4307,1.8390,2.8926
1.7589,5.0717,2.4336,-0.0395
5.2681,2.0333,0.7910,-2.2782
0.2168,1.4883,2.9871,-1.8316
3.4289,0.4804,1.6862,-0.0521
1.4076,5.0354,3.1201,3.7920
5.8097,2.0787,1.4296,-2.9510
1.9235,2.8658,0.4467,0.2493
2.5578,3.9169,5.0428,1.3499
4.1188,5.5287,0.4616,-1.5090
1.5489,1.6854,0.1247,0.8322
1.6416,5.7116,0.2327,0.3942
4.9485,4.6885,1.6680,-0.2345
4.5393,4.6974,0.7463,1.6215
2.9235,5.9195,0.4351,-4.0594
0.4212,1.2437,4.2344,-3.1794
2.6550,5.5233,0.0354,5.8202
4.4627,1.4554,1.0196,0.9669
4.5829,2.7433,8.6276,0.1433
0.4735,4.2444,1.0738,1.3027
1.3695,5.1595,0.5912,0.3759
0.8632,0.3457,0.0336,-1.6203
2.8699,1.6473,4.1286,0.8301
1.9827,2.1421,0.2439,-1.6534
2.2919,3.8959,0.6648,3.4851
1.0257,1.8996,3.3081,4.2717
1.6354,5.8811,3.7445,0.1254
0.6865,3.8947,0.9084,-1.2325
0.0617,1.2370,0.6016,-6.3177
5.4612,0.3785,2.8261,-0.8508
4.6682,2.3585,2.7313,4.0212
5.7904,3.1952,7.9578,-0.8644
0.0533,1.6809,2.8747,-4.1551
5.3837,0.2716,1.2881,-2.7605
1.9451,1.7957,1.8829,6.3050
3.9914,1.5664,1.8745,-0.7309
0.8914,2.5981,3.4828,1.8525
0.2438,2.6016,12.5298,0.9736
3.2044,2.9400,2.0910,-2.5573
1.8970,3.4495,3.2764,-0.3133
3.6007,3.4267,12.7508,2.2320
0.7438,4.3816,3.9489,-3.8674
3.3722,3.6950,4.2520,-6.1442
3.5505,0.4780,2.7061,2.6171
3.8106,2.1288,1.8491,-4.2617
1.1591,5.1490,0.6130,3.7909
4.3919,1.7043,0.5707,-2.3896
2.2874,0.9605,6.0175,-3.3478
3.8987,3.2734,0.3305,1.1502
3.4906,0.4539,0.1478,-0.6985
5.1894,2.9101,1.2020,-3.6136
5.2170,5.3885,3.0407,-3.6526
4.3262,4.1721,2.9856,0.4772
4.0994,5.7949,1.5623,1.1405
2.0138,5.6650,2.6404,-1.1495
1.3881,2.0091,7.1495,3.5204
2.7660,0.6858,0.8002,-0.8201
1.2539,0.9279,8.3130,0.1803
0.0515,1.0545,4.3996,9.1075
5.8451,3.1754,2.2105,0.0323
3.4634,3.0609,3.4961,-1.6061
3.8477,1.7516,3.9875,3.7137
1.2268,2.8440,11.9624,1.1986
4.4938,3.9842,5.9439,-2.8374
2.7968,3.8034,2.7073,5.6059
2.6007,4.2420,0.5138,1.2212
0.4872,2.2464,2.1084,-1.5924
4.8643,5.8822,0.9616,1.4613
2.2826,5.7199,0.7852,4.8741
1.4416,1.9123,0.6109,3.9535
4.5939,3.9734,7.2559,-4.5437
3.0246,5.8845,3.1777,-0.8708
3.6892,0.6034,1.5734,-0.7186
3.5226,5.6645,2.2916,2.6357
2.0036,1.7366,0.0914,0.1382
4.2347,0.4036,14.6238,1.2028
4.8374,0.2263,0.3264,-0.3164
5.2383,2.2333,5.6995,-3.4955
0.9474,0.5880,9.5266,-3.4845
2.9044,0.3190,1.8814,1.8638
5.1636,5.6534,3.9798,-5.5030
0.6649,3.2738,1.0992,-1.0443
2.1384,0.8499,1.3984,1.1215
0.4353,5.9456,0.2989,-2.8974
5.0737,1.4616,0.6821,-5.5909
5.6851,3.1712,1.1100,-1.5775
0.4558,2.4752,12.2479,-1.8454
4.5303,4.9763,0.8091,1.6024
5.2316,0.7179,0.3777,-3.9188
2.4402,0.9122,4.3395,2.5884
5.6654,0.8438,3.0359,-1.5165
2.9681,4.5338,6.5147,5.4346
0.9295,1.8930,4.9419,0.4676
5.1262,4.2136,1.5484,-8.2690
3.6981,0.5055,3.8004,-2.0398
0.1040,4.7808,1.5583,-3.8908
5.2844,2.8764,4.2299,-0.7638
5.7188,0.4398,2.4459,5.6735
0.3087,4.5443,1.1263,-5.3722
0.9843,1.1015,16.2364,2.9302
3.8823,1.0762,1.4741,-3.2739
5.5771,5.1371,2.8455,0.2107
4.1663,1.7833,1.9651,-0.9831
5.9175,5.8448,2.8148,6.6238
2.9361,4.2694,1.1308,5.3163
3.8141,3.6823,4.5962,-0.3857
2.7267,2.7772,2.8697,-0.6918
0.0394,1.0055,6.2155,2.2603
1.2538,0.0945,1.4478,0.6368
2.4026,3.8124,0.6496,0.4066
2.7465,2.5102,7.0977,1.3799
3.0024,4.8762,14.0562,-0.3762
5.9405,1.0955,1.3366,4.1446
1.7346,3.6294,0.2732,-0.3104
1.9520,5.8229,7.1999,1.7254
0.0428,0.8461,3.4304,-3.0759
4.1528,3.0285,2.2202,-1.4482
0.4327,5.1622,3.0466,-0.9600
5.9413,0.7154,1.1025,-1.3388
1.3418,5.5066,1.8604,-5.2612
1.9873,2.9890,0.7576,-0.8454
5.0002,1.7405,1.1496,3.1534
2.9257,3.5883,0.5094,0.5777
5.7844,2.9802,4.8162,-1.9942
2.4528,0.2777,0.7604,1.7834
4.8848,0.9402,1.4333,-1.0150
5.3412,2.1392,0.5915,-2.5853
2.0213,0.9986,0.6705,1.5227
1.3173,0.7697,0.1906,-1.6046
1.4298,4.2222,0.9454,3.4491
2.1943,3.4164,8.7040,-0.5753
0.1310,4.1573,0.8766,-1.7870
3.4030,1.5943,0.5819,1.7414
4.2998,5.9071,3.6574,0.1228
1.6836,5.1413,4.3984,-0.1392
1.8063,4.0861,1.6146,-0.7435
1.5149,4.2189,4.5562,-1.9071
0.1560,4.3977,1.9143,2.1749
0.9394,2.0863,0.2603,3.7647
2.5318,4.4808,1.3219,0.0947
5.5830,0.8286,12.5789,0.8649
1.4201,0.9988,0.6591,-0.3315
5.1125,2.7520,1.3169,-3.5876
